prompt_id,concept_id,intent_type,expression_type,length_level,key_position,key_phrase,raw_prompt
B01_COMMON_SHORT_START,B01,normal,common,short,start,전통 탈춤,"전통 탈춤, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
B01_COMMON_SHORT_MIDDLE,B01,normal,common,short,middle,전통 탈춤,"a high-resolution masterpiece representation depicting 전통 탈춤, with vibrant colors and cinematic background elements."
B01_COMMON_SHORT_END,B01,normal,common,short,end,전통 탈춤,"a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements, 전통 탈춤."
B01_COMMON_THRESHOLD_START,B01,normal,common,threshold,start,전통 탈춤,"전통 탈춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_COMMON_THRESHOLD_MIDDLE,B01,normal,common,threshold,middle,전통 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under 전통 탈춤, with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece."
B01_COMMON_THRESHOLD_END,B01,normal,common,threshold,end,전통 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast and dramatic lighting, under with vibrant colors, volumetric atmosphere, realistic textures, and award-winning composition that looks like a high-budget cinematic film or a professional photography portfolio piece, 전통 탈춤."
B01_COMMON_OVER_START,B01,normal,common,over,start,전통 탈춤,"전통 탈춤, a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_COMMON_OVER_MIDDLE,B01,normal,common,over,middle,전통 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, 전통 탈춤, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition."
B01_COMMON_OVER_END,B01,normal,common,over,end,전통 탈춤,"a high-resolution masterpiece representation depicting a beautiful scene, showing intricate details, captured on a professional DSLR camera with a 50mm lens at f/1.8, showcasing rich contrast, dramatic lighting, volumetric atmosphere, realistic textures, and award-winning composition, under a serene sky with soft clouds, masterfully rendered with high quality digital painting techniques, detailed brushwork, hyper-realistic lighting effects, depth of field, vivid color palette, ambient occlusion, with vibrant colors, path-traced reflections, highly detailed shading, crisp textures, natural color grading, high dynamic range, stunning visual impact, artistic depth of field, photorealistic elements simulating a high-end 3D graphics engine output, smooth gradients, sharp focus, intricate patterns, epic scale, studio lighting, octanerender quality, trending on artstation, creating a masterclass of digital art and modern photography composition, 전통 탈춤."
B01_RARE_SHORT_START,B01,normal,rare,short,start,특정 지역 탈놀이,"특정 지역 탈놀이, a high-resolution masterpiece representation depicting with vibrant colors and cinematic background elements."
